FRANCE,BORDEAUX,Rouge,Barsac,42,21,26,29,57,45,53,37,53,28,48,21,38,35,30,39,37,23,49,44,48,57,48,35,59,26,26,50,20,39,51,31,42,49,21,47,22,31,38,46,55,41,43,60,45,24,43,59,41,22,27,50,9,7,8,7,10,9,9,7,8,7,8
FRANCE,LANGUEDOC-ROUSILLON,Rouge,Limoux,50,48,57,37,45,58,52,22,36,52,58,60,42,37,40,49,60,26,23,33,54,38,27,60,53,28,28,20,41,24,36,21,41,52,33,24,40,59,34,27,42,52,29,50,24,55,35,23,57,20,54,36,10,8,8,9,7,10,8,9,8,9,9
FRANCE,LANGUEDOC-ROUSILLON,Rouge,,44,55,36,29,40,34,30,45,21,52,57,41,33,53,21,54,27,43,35,45,50,55,54,20,22,33,58,34,53,31,39,31,53,24,29,36,24,53,29,27,39,46,36,50,40,39,32,29,26,39,59,57,9,7,7,10,8,8,7,7,8,10,7
FRANCE,LANGUEDOC-ROUSILLON,Rouge,Minervois,60,56,40,21,40,54,43,37,28,47,48,33,33,29,26,51,22,33,49,53,40,55,59,52,46,26,32,58,29,41,23,53,38,34,30,45,38,28,23,51,25,56,57,40,51,27,60,43,33,23,22,34,10,8,8,9,8,8,9,9,8,10,8
FRANCE,LANGUEDOC-ROUSILLON,Rouge,Muscat de Rivesaltes,33,45,36,40,27,45,44,32,56,28,36,25,29,59,25,52,26,22,59,21,24,46,29,33,58,59,50,33,33,30,21,40,45,22,44,48,39,59,53,45,26,57,21,25,35,26,53,20,32,57,36,41,8,9,9,8,10,7,10,7,10,10,9
FRANCE,LANGUEDOC-ROUSILLON,Rouge,Rivesaltes,20,47,20,27,25,38,31,46,25,48,29,43,48,34,40,21,54,29,32,22,58,34,58,30,49,25,22,47,50,38,60,43,44,39,34,31,60,50,55,26,46,23,54,35,58,59,53,28,35,51,28,55,9,9,10,8,7,9,7,9,10,7,7
FRANCE,LANGUEDOC-ROUSILLON,Blanc,Rivesaltes,52,24,55,25,29,54,49,29,40,33,51,32,47,46,34,50,41,24,32,27,45,46,43,37,60,28,47,46,34,46,33,42,46,30,20,59,39,50,40,48,41,28,50,41,28,38,41,54,37,25,23,57,10,10,7,10,9,8,10,9,9,9,8
FRANCE,LANGUEDOC-ROUSILLON,Rouge,Saint-Chinian,25,24,50,28,34,39,42,34,36,27,21,36,31,55,25,29,29,45,41,49,21,37,45,49,37,35,55,57,40,26,42,56,25,55,42,22,47,36,23,44,43,29,45,21,39,33,41,33,21,31,37,41,8,7,7,8,9,9,10,7,10,8,7
FRANCE,SUD-OUEST,Rouge,Bergerac,54,29,57,27,48,35,50,43,22,38,38,37,38,31,54,50,24,27,23,32,36,23,20,37,48,40,33,53,29,35,32,57,41,54,53,27,28,52,55,29,50,23,39,23,48,50,24,56,52,56,54,45,9,10,9,8,8,10,9,9,9,9,7
FRANCE,SUD-OUEST,Blanc,Bergerac,55,41,28,57,34,34,23,47,30,37,37,25,49,20,40,52,54,29,45,29,50,40,58,20,53,36,46,37,27,51,45,37,34,20,48,35,47,53,28,27,46,54,33,28,54,37,51,26,42,43,39,57,7,10,9,9,9,9,8,8,7,8,8
FRANCE,SUD-OUEST,Rouge,Buzet,40,43,51,60,41,60,58,46,38,47,27,31,41,60,53,48,44,21,32,53,27,20,26,53,33,27,41,48,45,20,24,41,41,37,22,24,44,50,23,47,32,30,54,57,50,56,52,36,55,45,58,37,7,8,7,7,10,8,8,8,9,8,9
FRANCE,SUD-OUEST,Rouge,Cahors,46,22,51,45,21,45,56,27,22,52,27,26,29,35,38,28,24,38,38,55,30,50,50,47,23,26,46,40,54,20,25,38,51,39,24,52,22,49,56,42,39,22,56,46,55,46,35,27,31,20,40,26,8,7,9,10,8,7,10,8,10,8,9
FRANCE,SUD-OUEST,Rouge,Côtes de Duras,30,38,32,58,24,43,47,57,38,25,54,47,23,43,50,52,20,59,37,37,54,51,31,25,29,37,51,59,28,51,54,47,58,42,56,40,30,25,58,31,24,37,22,25,59,46,53,30,22,55,23,41,8,8,9,8,8,8,7,7,7,7,7
FRANCE,SUD-OUEST,Rouge,Côtes du Marmandais,42,35,22,60,53,34,50,37,46,35,32,29,49,59,56,43,24,42,46,43,22,60,21,48,20,22,43,39,56,31,29,56,59,38,54,36,20,50,25,30,52,51,44,40,55,20,54,58,52,47,44,45,7,10,9,10,7,8,9,9,9,9,10
FRANCE,SUD-OUEST,Rouge,Fronton,29,50,46,41,31,36,21,24,31,38,23,56,30,41,52,20,39,56,40,58,56,39,49,50,55,49,33,50,54,46,44,40,41,51,21,22,26,38,34,28,51,47,44,50,44,36,49,57,36,33,60,57,7,8,10,7,8,9,7,9,10,7,7
FRANCE,SUD-OUEST,Rouge,Gaillac,26,22,53,26,60,21,46,47,26,42,54,34,51,22,60,57,51,24,20,41,36,34,56,51,33,56,48,39,46,54,55,31,52,53,30,23,54,22,20,49,26,31,25,24,49,22,57,56,48,42,42,32,9,8,7,10,10,10,10,7,8,7,7
FRANCE,SUD-OUEST,Blanc,Gaillac,45,53,44,25,56,59,48,27,51,34,56,53,28,40,49,57,31,22,38,22,60,38,49,25,53,30,46,38,29,29,28,42,44,52,59,24,44,27,20,59,33,36,48,41,59,55,36,38,59,20,29,54,9,8,7,10,8,7,7,7,10,8,10
FRANCE,SUD-OUEST,Rouge,Jurançon,50,48,35,30,39,48,26,26,46,44,51,29,28,30,31,53,26,23,56,58,40,52,49,32,48,28,60,34,49,27,33,34,51,54,44,28,54,30,30,35,50,45,43,46,50,26,42,46,28,34,56,30,8,8,10,10,8,8,9,10,10,8,8
FRANCE,SUD-OUEST,Rouge,Monbazillac,25,60,42,23,55,38,52,53,57,48,40,55,24,56,42,36,20,55,23,24,42,23,60,31,42,43,45,41,51,26,58,21,36,26,58,56,24,48,27,42,51,24,21,52,55,39,20,57,23,39,35,47,8,10,8,7,7,9,7,8,10,9,9
FRANCE,SUD-OUEST,Rouge,Montravel,30,21,40,50,58,35,32,21,47,36,46,24,28,56,58,24,31,41,29,23,46,42,39,21,52,60,54,43,53,52,53,46,37,40,51,57,35,42,54,37,54,54,50,51,28,46,32,31,56,48,20,47,8,9,7,8,9,10,9,8,10,8,9
PORTUGAL,,Rouge,Alentejo ,53,44,48,58,21,35,21,30,33,56,54,34,25,60,38,59,27,39,21,52,32,36,30,30,37,40,51,34,51,50,49,39,25,29,54,37,59,39,28,44,42,55,57,42,25,26,23,48,45,49,20,20,9,7,9,9,10,10,10,7,9,9,10
PORTUGAL,,Rouge,Vinhos Verdes,35,37,43,23,44,32,28,38,57,27,49,24,33,25,37,33,37,24,33,32,55,30,52,23,38,50,45,28,22,29,57,50,54,38,24,38,46,49,41,43,40,22,45,60,52,20,55,60,59,39,58,37,9,8,10,8,10,8,7,7,10,8,8
PORTUGAL ,,Rouge,Região Demarcada do Douro (RDD),49,34,36,54,47,50,54,31,24,54,48,38,59,50,57,30,42,36,59,48,38,23,55,35,21,57,57,57,57,55,57,55,59,52,29,29,45,30,56,52,57,45,36,27,53,59,27,29,33,55,40,54,7,7,10,7,10,8,7,8,7,7,7
SPAIN,UPPER EBRO,Rouge,Alella,56,35,38,37,58,26,50,55,34,50,49,31,34,41,44,24,43,54,48,58,46,57,31,39,48,34,44,58,24,56,38,21,30,59,53,39,38,41,33,60,22,29,31,30,60,50,34,49,23,33,45,40,8,10,9,9,7,9,8,9,10,9,7
SPAIN,UPPER EBRO,Rouge,Alicante,29,47,43,27,43,52,39,52,57,48,27,47,51,30,45,48,33,40,30,35,49,54,23,59,26,58,38,43,40,58,24,25,52,29,23,45,24,29,41,23,22,31,25,41,40,40,50,27,51,26,23,55,9,7,8,7,10,10,7,10,9,10,7
SPAIN,UPPER EBRO,Rouge,Almansa,43,53,51,47,21,49,37,40,39,43,21,48,52,45,59,59,34,22,27,44,43,26,57,47,37,48,45,40,25,37,39,22,46,27,34,20,39,56,24,59,53,47,43,59,55,40,47,37,43,54,44,25,9,8,7,9,8,9,10,10,9,7,10
SPAIN,UPPER EBRO,Rouge,Bierzo,26,44,36,29,41,58,56,41,33,42,49,32,20,37,30,53,52,20,40,33,32,33,25,30,33,40,45,35,35,54,22,26,55,21,26,27,33,32,43,23,55,53,23,42,58,42,45,50,32,50,60,21,10,8,10,9,7,10,7,10,7,8,8
SPAIN,UPPER EBRO,Rouge,Calatayud,41,20,56,49,39,37,56,57,20,48,46,38,56,50,36,28,30,50,47,48,31,36,31,24,58,28,41,30,46,42,46,60,23,39,20,21,24,54,30,56,38,55,20,43,36,22,48,42,30,45,21,27,10,10,9,8,10,9,9,8,8,7,8
SPAIN,UPPER EBRO,Rouge,Campo de Borja,46,35,39,49,37,39,44,26,57,53,50,30,56,41,49,22,21,50,60,22,21,31,60,21,28,32,34,57,60,28,27,56,34,22,25,47,33,54,33,54,48,58,44,60,33,44,59,39,37,54,49,41,10,10,8,10,9,9,9,8,10,10,10
SPAIN,UPPER EBRO,Rouge,Cariñena,23,49,45,28,44,54,29,31,41,38,54,47,30,43,45,58,59,40,30,23,38,54,55,58,49,42,48,21,32,40,44,46,53,42,39,32,55,20,30,58,55,47,46,32,41,46,54,41,59,57,45,25,8,10,10,10,7,8,10,7,9,9,9
SPAIN,UPPER EBRO,Rouge,Cava,35,24,42,49,37,28,51,34,59,50,60,56,33,60,44,55,50,58,51,35,26,32,25,22,59,51,22,26,40,52,55,42,60,32,53,50,30,37,20,25,50,24,25,32,52,27,29,46,31,27,43,36,8,10,10,7,10,9,9,8,9,8,9
SPAIN,CATALUNYA,Rouge,Conca de Barberá,28,45,27,23,31,49,30,28,33,40,23,32,48,21,42,58,42,20,43,22,26,45,41,43,55,41,27,26,59,60,36,46,52,42,46,29,38,32,39,50,38,23,24,58,26,26,53,41,35,20,33,40,7,10,7,9,9,7,9,7,7,9,7
SPAIN,CATALUNYA,Rouge,Condado de Huelva,36,32,52,49,45,57,20,35,56,56,22,52,42,43,49,43,38,42,37,24,43,33,52,58,22,20,55,35,28,34,48,43,45,28,34,34,33,54,42,32,26,41,48,21,52,57,52,56,54,37,26,44,9,10,10,9,10,9,7,9,8,10,10
SPAIN,CATALUNYA,Rouge,Costers del Segre,58,28,21,37,57,37,22,60,42,34,57,58,21,33,59,45,58,50,26,27,55,22,39,50,48,37,25,53,54,48,43,44,39,44,55,37,27,32,44,34,25,22,29,29,22,35,54,49,56,37,36,31,9,7,7,9,7,8,9,9,9,7,8
SPAIN,CATALUNYA,Rouge,Empordà,55,55,22,55,20,57,59,46,53,20,53,36,35,22,29,38,43,60,54,53,21,59,46,43,57,55,38,29,28,25,38,55,54,23,47,24,21,23,21,48,57,25,57,50,28,27,20,37,36,50,58,39,9,10,9,8,10,7,8,10,9,8,8
SPAIN,CATALUNYA,Rouge,Jerez (Xerés-Sherry),53,49,60,28,40,33,54,22,60,45,59,33,27,58,47,31,41,41,29,48,36,57,31,56,24,22,53,38,51,36,52,51,43,28,57,27,54,43,28,44,21,21,46,41,57,45,32,58,21,40,21,28,7,8,10,10,9,10,8,8,7,8,10
SPAIN,CATALUNYA,Rouge,Jumilla,27,59,47,29,34,40,42,26,60,37,37,35,56,42,60,31,52,51,47,59,51,43,46,35,23,28,44,52,37,46,30,21,42,30,44,53,36,47,57,35,29,27,57,32,45,58,28,31,26,31,23,58,10,7,8,8,9,9,9,9,7,7,10
SPAIN,THE DUERO VALLEY,Rouge,La Mancha,35,37,45,22,31,47,45,42,27,53,36,38,51,35,25,42,57,38,45,54,55,46,55,51,33,49,34,42,28,56,30,23,52,49,29,50,59,44,41,56,45,59,56,37,35,40,40,38,21,47,47,29,9,9,8,10,7,8,8,8,8,7,10
SPAIN,THE DUERO VALLEY,Rouge,Málaga y Sierras de Málaga,20,57,21,58,32,34,44,53,24,33,31,38,55,58,34,24,47,44,25,56,50,47,34,38,38,29,53,44,57,24,24,24,31,37,54,27,35,41,27,21,49,35,59,28,20,50,27,46,32,37,27,43,7,9,10,7,10,10,8,9,8,8,8
SPAIN,THE DUERO VALLEY,Rouge,Manzanilla,47,28,25,36,56,57,26,33,27,31,49,55,24,41,33,35,41,31,58,35,52,50,51,37,40,30,59,35,33,46,47,39,23,39,45,51,48,31,44,37,31,47,57,31,49,22,23,54,55,40,53,55,9,8,9,8,7,10,8,9,10,10,9
SPAIN,THE DUERO VALLEY,Rouge,Méntrida,37,30,22,52,50,24,28,57,30,56,46,33,23,41,33,45,49,41,41,56,46,56,41,55,30,50,29,52,45,40,26,35,53,56,35,32,20,38,58,32,28,27,39,36,22,50,42,60,29,51,23,50,10,9,10,9,8,9,9,7,10,9,7
SPAIN,THE DUERO VALLEY,Rouge,Montilla-Moriles,43,46,42,27,34,38,57,48,49,31,31,41,38,41,46,43,59,36,28,55,35,59,26,57,49,46,32,50,50,33,54,52,37,37,24,58,59,44,54,32,46,46,33,53,35,50,21,54,58,29,60,59,7,10,9,9,10,9,7,9,7,9,8
SPAIN,THE DUERO VALLEY,Rouge,Navarra,47,59,33,56,34,28,37,53,44,58,52,25,23,36,41,53,23,26,30,45,47,21,25,35,44,59,31,20,48,36,20,48,32,35,37,49,26,24,46,26,49,51,57,29,23,38,55,20,21,20,48,32,7,7,9,10,9,8,9,10,8,10,10
SPAIN,THE NORTH WEST,Rouge,Penedés,50,20,59,60,39,20,54,49,50,30,39,24,35,22,44,60,46,30,20,53,36,49,30,41,57,28,37,33,48,50,41,44,29,33,34,25,42,55,31,58,20,44,54,48,54,24,52,20,34,42,27,50,9,8,9,7,10,8,7,10,7,8,8
SPAIN,THE LEVANTE ,Rouge,Priorat,42,60,38,58,29,53,38,58,55,33,25,23,22,54,27,35,55,21,42,34,22,28,47,25,47,59,40,33,23,27,42,40,42,57,20,54,40,43,50,36,23,47,37,60,27,47,41,45,24,20,46,22,7,8,8,8,8,7,9,10,7,9,9
SPAIN,THE NORTH WEST,Rouge,Rias Baixas,45,21,35,59,48,58,42,38,37,56,56,25,37,55,60,40,30,53,20,37,28,42,21,37,49,50,22,39,58,46,40,44,54,52,53,42,48,58,27,29,58,57,41,40,47,21,57,51,25,27,44,24,8,10,10,9,10,10,9,7,7,8,9
SPAIN,THE NORTH WEST,Rouge,Ribeiro,53,41,37,25,39,29,26,20,37,60,39,52,46,37,43,27,29,28,37,27,30,50,60,23,29,21,38,52,34,25,60,30,52,32,38,44,31,36,24,23,41,33,56,24,54,37,47,38,34,49,50,39,8,8,7,10,7,10,8,7,10,7,8
SPAIN,THE LEVANTE ,Rouge,Ribera del Duero,24,39,42,39,35,51,52,22,45,22,20,33,58,55,42,21,29,35,52,32,55,40,60,57,45,43,21,37,31,58,39,25,58,25,49,34,46,53,42,42,38,46,44,31,35,48,54,43,50,36,23,51,9,10,9,9,9,9,10,9,8,8,8
SPAIN,THE LEVANTE ,Rouge,Rioja,21,27,58,50,37,58,52,46,21,50,48,36,29,26,42,45,39,28,32,48,46,49,23,39,42,23,48,31,39,28,33,58,51,23,35,49,57,39,42,47,28,59,28,39,21,33,26,23,43,54,21,47,8,10,7,9,8,10,8,9,8,10,8
SPAIN,THE LEVANTE ,Rouge,Rueda,57,35,38,34,59,41,32,38,57,55,33,46,57,52,29,20,48,60,24,20,55,57,48,20,40,59,44,38,38,45,34,51,34,31,32,34,44,22,27,54,41,43,30,41,60,47,30,41,52,53,40,44,10,7,9,8,9,9,10,9,7,9,10
SPAIN,CASTILLA-LA MANCHA ,Rouge,Somontano,53,37,39,55,52,37,31,29,43,25,45,20,57,32,50,37,26,42,56,50,55,40,43,22,58,25,22,56,57,54,44,52,34,30,26,59,40,20,47,26,30,43,21,38,43,55,60,24,43,43,56,26,9,9,7,9,10,8,7,9,10,9,7
SPAIN,CASTILLA-LA MANCHA ,Rouge,Tarragona,44,33,46,42,54,43,60,41,39,56,47,35,47,42,50,56,43,31,39,52,48,44,40,55,28,20,46,24,53,20,50,45,59,56,55,57,40,29,23,59,41,41,37,59,39,59,40,25,30,36,21,21,8,10,9,9,7,10,7,7,7,9,10
SPAIN,CASTILLA-LA MANCHA ,Rouge,Terra Alta,40,37,40,51,55,27,59,60,30,35,44,44,31,24,26,34,43,56,40,24,42,39,35,43,36,57,60,44,24,50,32,29,42,51,59,49,56,54,57,50,42,45,48,26,26,37,42,44,29,34,58,40,8,8,9,7,8,7,10,9,8,9,7
SPAIN,CASTILLA-LA MANCHA ,Rouge,Toro,60,55,31,42,37,47,26,39,60,25,30,42,31,35,25,21,38,52,34,31,37,49,32,53,25,37,44,37,21,45,32,57,46,53,44,31,30,21,32,47,27,47,22,54,45,38,28,21,48,26,32,32,10,8,10,8,10,9,7,10,10,9,10
SPAIN,THE ISLANDS,Rouge,Utiel-Requena,41,50,21,21,41,41,41,28,54,50,59,57,40,32,34,26,60,32,36,47,51,42,42,20,55,48,50,43,22,34,55,26,39,56,33,45,24,27,34,38,57,28,58,44,40,39,39,48,31,29,58,39,8,10,9,7,8,7,7,7,8,9,10
SPAIN,THE ISLANDS,Rouge,Valdeorras,55,40,58,21,56,32,22,37,45,45,48,44,33,52,33,44,54,45,40,54,29,41,34,32,52,45,54,44,43,41,32,29,23,34,40,42,50,48,29,37,25,32,34,47,25,30,34,21,33,40,38,56,10,7,10,9,7,9,10,8,8,9,10
SPAIN,THE ISLANDS,Rouge,Valdepeñas,52,40,49,24,40,59,34,37,49,38,57,34,26,27,27,23,24,59,28,47,57,24,23,29,25,30,20,31,24,37,47,31,43,57,46,24,29,28,50,46,31,39,55,23,60,52,24,52,47,33,24,24,9,8,7,10,9,8,10,8,9,7,7
SPAIN,THE ISLANDS,Rouge,Valencia,40,51,24,58,26,28,57,40,23,40,21,60,49,22,21,56,58,24,57,54,52,27,23,27,45,57,59,31,53,40,54,55,58,36,28,22,23,55,24,29,24,31,26,29,28,44,41,40,39,60,23,42,8,9,9,10,10,8,8,8,9,8,9
SPAIN,THE ISLANDS,Rouge,Yecla,32,21,33,40,53,60,26,48,31,45,37,41,47,48,23,28,39,34,51,59,54,30,31,33,53,42,36,53,60,56,30,30,26,21,54,23,41,57,57,22,45,34,57,55,52,52,49,55,47,38,58,56,9,8,7,8,7,7,10,9,10,9,7